date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:58:52	117/117	---MCZ	200	added ('OK')	text/plain	date:Mon,%2011%20Mar%202024%2000:58:53%20GMT	https://billey.thememove.com/robots.txt		(from )
17:58:52	341498/341498	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Mar%202024%2000:58:53%20GMT	https://billey.thememove.com/homepages/business/	D:/github/Ekasmin_New/billey.thememove.com/homepages/business/index.html	(from )
17:58:53	10351/10351	---MCZ	200	added ('OK')	text/css	etag:W/%22651d1831-286f%22	https://billey-4437.kxcdn.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-blocks-vendors-style.css	(from https://billey.thememove.com/homepages/business/)
17:58:53	273024/273024	---MCZ	200	added ('OK')	text/css	etag:W/%22651d1831-42a80%22	https://billey-4437.kxcdn.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-all-blocks-style.css	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woocommerce/packages/woocommerce-blocks/build/wc-all-blocks-style.css	(from https://billey.thememove.com/homepages/business/)
17:58:53	4629/4629	---MCZ	200	added ('OK')	text/css	etag:W/%22651d1124-1215%22	https://billey-4437.kxcdn.com/wp-content/plugins/woo-smart-compare/assets/libs/perfect-scrollbar/css/perfect-scrollbar.min.css	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woo-smart-compare/assets/libs/perfect-scrollbar/css/perfect-scrollbar.min.css	(from https://billey.thememove.com/homepages/business/)
17:58:53	4000/4000	---MCZ	200	added ('OK')	text/css	etag:W/%22651d1124-fa0%22	https://billey-4437.kxcdn.com/wp-content/plugins/woo-smart-compare/assets/libs/perfect-scrollbar/css/custom-theme.css	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woo-smart-compare/assets/libs/perfect-scrollbar/css/custom-theme.css	(from https://billey.thememove.com/homepages/business/)
17:58:53	39532/39532	---MCZ	200	added ('OK')	text/css	etag:W/%22651d1124-9a6c%22	https://billey-4437.kxcdn.com/wp-content/plugins/woo-smart-compare/assets/css/frontend.css	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woo-smart-compare/assets/css/frontend.css	(from https://billey.thememove.com/homepages/business/)
17:58:54	3089/3089	---MCZ	200	added ('OK')	text/css	etag:W/%22651d1129-c11%22	https://billey-4437.kxcdn.com/wp-content/plugins/woo-smart-wishlist/assets/css/icons.css	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woo-smart-wishlist/assets/css/icons.css	(from https://billey.thememove.com/homepages/business/)
17:58:54	20391/20391	---MCZ	200	added ('OK')	text/css	etag:W/%22651d1129-4fa7%22	https://billey-4437.kxcdn.com/wp-content/plugins/woo-smart-wishlist/assets/css/frontend.css	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/plugins/woo-smart-wishlist/assets/css/frontend.css	(from https://billey.thememove.com/homepages/business/)
17:58:54	2189/2189	---MCZ	200	added ('OK')	text/css	etag:W/%22655739ef-88d%22	https://billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css	D:/github/Ekasmin_New/billey-4437.kxcdn.com/wp-content/themes/billey/assets/fonts/satoshi/font-satoshi.min.css	(from https://billey.thememove.com/homepages/business/)
